FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
1712,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,ca4ddc5d-5932-429a-a0f1-8b07079b26c2,No,-78.9770959905544,33.6308370335239
1713,Platt Blvd,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,ba1d229b-e323-48cd-8cbc-4751c61b8330,No,-78.9803779854449,33.6303160042529
1714,Gibson Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,8bf9b476-653e-48e9-8b4b-f47582622f02,No,-78.9816149655911,33.6298830075327
1715,Tree Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,001723ac-fef6-4a97-80ed-93118897ccf2,No,-78.9827790025363,33.6301560148736
1716,Tree Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,621743ab-be06-4c7a-bd7f-da9fd1fbb981,No,-78.9829680080721,33.631017964427
1717,Marbella Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,8958c347-9fec-49f9-bfc6-41c6ff0c202c,No,-79.0498710270037,33.6020650094149
1718,Tree Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,ddff24c7-faea-4b37-b7d2-33416908d4ec,No,-78.9840769782903,33.6305929744114
1719,Tree Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,2c6ad461-af36-4b1c-826c-8ba2951eee59,No,-78.9831129961589,33.6305780152033
1720,Tree Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,8e2f87a1-f808-4f57-a9b4-7f091f385c79,No,-78.9834830122245,33.6298299766913
1721,Platt Blvd,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,d231340f-eae7-4bb1-bd0f-b171385e1797,No,-78.9781049782815,33.6288430286293
1722,Fairway Ridge Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,5da70b9c-82d8-474c-ac3b-28eaf07cb895,No,-78.9826739894796,33.6289019690812
1723,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,c83e2392-a0db-443c-b339-f7c514f89d2a,No,-78.9782970380892,33.6225699782364
1724,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,f2038810-7ca4-4e53-a823-3f6de8503153,No,-78.978078028823,33.6226710370297
1725,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Joaquin,1,No,X,46287651-926d-432a-9fcc-5736b90488f2,No,-78.977874021422,33.6232969855235
1726,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Joaquin,1,No,X,e8dc791d-fcbd-459c-a16e-5cd0978e2b8d,No,-78.9785669818321,33.6229829646081
1727,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Joaquin,1,No,X,c2e8b626-8784-4281-83cc-6a701d7ec7ad,No,-78.9800630361063,33.622829020635
1728,Hwy 17,Little River,SC,Horry County,29566,Matthew,1,No,X,759be52b-6b10-4bcb-ae8b-223d7c408a88,No,-78.6241649834142,33.870500025258
1729,Avalon Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,5fd7d6c5-3284-4621-8444-70d35bdad9a8,No,-78.9844939762452,33.6237000197427
1730,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,6f96663c-dc2d-4786-89b5-6b069051ae02,No,-78.9764130014439,33.6283420331604
1731,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,ba80bedb-0f57-4370-820d-5b18ea45545d,No,-78.9738839744245,33.628722006103
1732,Deer Creek Rd,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,0fb1b085-c72b-42d4-93dc-bf9a5429a3e4,No,-78.974017014918,33.6263089998488
1733,Plantation Dr,Myrtle Beach,SC,Horry County,29575,"Joaquin, Matthew",2,No,X,738aa21b-4681-4cdb-a6f8-4d6f29c1120e,No,-78.9774120178713,33.6235059830878
1734,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,d83d4cbc-2c3d-495b-8093-dd7546795aed,No,-78.978527006802,33.6224609901968
1735,Plantation Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,675e0798-f4f6-4da0-9461-392843cce147,No,-78.9793389939873,33.6223300098791
1736,Pinewood Cir,Conway,SC,Horry County,29526,Matthew,1,No,X,79b36a6b-33e5-4272-8909-29bb33a08465,No,-79.0597990278607,33.8460939640907
1737,Oak Moss Ct,Murrells Inlet,SC,Georgetown County,29576,Matthew,1,No,X,29c11b00-305b-4a9a-82bc-dc4e7a15e99e,Yes,-79.0288749733625,33.5611010007338
1738,Glenns Bay Rd,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,8653d4e1-ba08-4ddd-9785-faabb2754f9a,No,-78.9850190415288,33.6157129632552
1739,Stonegate Dr,North Myrtle Beach,SC,Horry County,29582,Matthew,1,No,X,55d9c704-5eb0-4984-9710-6c21934f1e1d,No,-78.7596930018456,33.8196979953495
1740, ,Surfside Beach,SC,Horry County,29575,Matthew,1,Yes,AE,a26704b7-04bf-4888-826a-ed2288420021,Yes,-78.973088965398,33.6060030372828
1741,Pierce Pl,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,13929928-6ab0-4dac-862d-7bedbf29bccc,No,-78.992472004115,33.6146589734841
1742,Meadow Oak Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,f3486d6f-e515-4c5d-848d-417c67ce11b3,No,-78.9889390199341,33.6141819844525
1743,Caropine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,107be75b-a3d8-4f89-9ade-9a28f8d52909,No,-78.988711027515,33.6091809965276
1744,Caropine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,45ffaacc-d598-4c0f-9bee-c81d77f33607,No,-78.9891169761919,33.6097940253553
1745,Misty Pine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,f80a52b5-dd08-46a1-b675-5c5aa18006ba,No,-78.9895890408737,33.6123170187819
1746,Gulfstream Ct,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,18311448-b3df-43f7-99ab-608f3b5a14d6,No,-78.994814990039,33.6077550180511
1747,McDowell Shortcut Rd,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,33730f0c-d002-473a-902b-82c925e54650,Yes,-79.0349899851646,33.6085000311545
1748,Grand Cypress Way,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,43ff7e3e-7aac-4ee2-98bc-e58affe0a251,No,-79.0707440114509,33.5988100188796
1749,St Davids Ave,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,43a661a1-2c12-4dc4-a66c-37589cd5f167,No,-78.996176027526,33.6530269921564
1750,Buck Run Rd,Murrells Inlet,SC,Horry County,29576,Florence,1,Yes,AE,8f44e792-12e7-4f23-add8-4064e3fe004b,Yes,-79.0594089793643,33.5990499778969
1751,Longridge Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,ee244fd3-e320-48f3-843d-4a3308a5e2ad,Yes,-79.0622940087308,33.5946690306597
1752,Windover Ct,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,7ab0ad0a-038c-4d0c-a5c4-4205dd1fcc43,Yes,-79.0646870308162,33.5927939899735
1753,Hwy 17th Byp,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,f9039fc1-4326-49b3-93bf-05370f2ca223,No,-79.027859966923,33.5874509705289
1754,Parmelee Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,a732243e-737e-4350-8413-9ab8267de389,No,-79.0462909711019,33.5885510155886
1755,Rum Gully Cir,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,8ac2e2e4-03a2-45df-8a68-a9944abf0f41,Yes,-79.021968006806,33.5737409876573
1756,Rum Gully Rd,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,50e23649-7895-4a61-a313-7f42eb4a81e6,Yes,-79.0211100258781,33.5732369775076
1757,Cherry Dr,Surfside Beach,SC,Horry County,29575,Matthew,1,No,X,a5548fbb-d28f-4ac9-a857-80dd8cd5d08f,Yes,-78.9700479884982,33.61923901108
1758,Point Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,e0aa3518-1738-47d0-9074-7fb24f94b05c,Yes,-79.0145380410911,33.5827569880067
1759,S Hwy 17,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,042280fc-a60c-4eaf-a406-6bee14af72b6,Yes,-79.0088400272439,33.5878570160051
1760,N Dogwood Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,a408936e-530f-4e8d-9c1c-db756b55ff9c,Yes,-78.9970630240375,33.5816499839346
1761,Rum Gully Rd,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,0081340f-d370-4744-8d06-ffc4eb384fcb,Yes,-79.0214839945309,33.5735710136693
1762,Dogwood Dr N,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,VE,3b3884ce-64ed-472d-a2c5-4c970dc69752,Yes,-78.9980129924505,33.5804050364168
1763,Edisto River Rd,Myrtle Beach,SC,Horry County,29588,Joaquin,1,No,X,adcfabc5-dbea-4f11-a18c-d40b75306cc9,Yes,-79.0218070287071,33.6202319787612
1764, ,Conway,SC,Horry County,29526,"Joaquin, Matthew",2,No,X,1330e3ce-d6af-4bf3-8d6a-f612e19d89f0,No,-78.9482870193927,33.8687750329164
1765,2nd Ave,Conway,SC,Horry County,29526,Matthew,1,No,X,93acf8d3-4489-4857-b7aa-f25e949e4acf,No,-79.0491549798907,33.8318980188294
1766,N Waccamaw Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,78b29003-7f3e-4baf-be2c-b92a374f7e5e,Yes,-78.9981260005133,33.5769690078291
1767,N Cedar Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,f038aaee-8130-43a0-bf79-5b9c3845cb65,Yes,-78.9680910086518,33.6174079678241
1768,S Dogwood Dr,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,VE,476bb29b-6ecf-4244-859d-80a1a359686c,Yes,-79.002264000038,33.5751019650194
1769,S Dogwood Dr,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,VE,379976ee-ed2f-43db-8cfb-7e71a1c27674,Yes,-79.0021669819873,33.5752130337163
1770,4th Ave,Conway,SC,Horry County,29527,Joaquin,1,No,X,dd1c61d6-730e-45a1-90cf-d0e872c192bb,No,-79.072858016809,33.8237989681869
1771,Wildwood Dunes Trl,Myrtle Beach,SC,Horry County,29572,Joaquin,1,No,X,3b3b75d1-9e90-44cb-8006-ef7c7bef4b91,Yes,-78.8017199637609,33.7561069919136
1772,S Dogwood Dr,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,VE,e49a6fd0-bb24-4226-bf8d-ea806c0858f2,Yes,-79.0011839555719,33.5763480368366
1773,Vereen Rd,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,AE,40e53dd1-b33b-428a-9cc7-48e6c6945e94,Yes,-79.0106239915666,33.5755659977099
1774,Atlantic Ave,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,VE,b47b509a-eb0e-482f-9220-249fb65c69d5,Yes,-79.000165984692,33.5777359910236
1775,Atlantic Ave,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,VE,03aff490-fd07-4773-be74-c2ade3a8c876,Yes,-78.9993050393237,33.5778409941448
1776,Calhoun Dr,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,AE,6957b15c-8745-411d-bd20-69fb23a11b1d,Yes,-78.9930359664504,33.5898030293989
1777,S Myrtle Dr,Surfside Beach,SC,Horry County,29575,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,34401a46-ab98-4edb-a950-1699f8969f24,Yes,-78.9778849808684,33.6064900222289
1778,Section 2nd Cir,Myrtle Beach,SC,Horry County,29577,Matthew,1,Yes,AE,f35ae17e-6b8f-4257-b1b3-6c8cbc065000,Yes,-78.9218060322897,33.6547050363065
1779,Hwy 548,Conway,SC,Horry County,29527,Matthew,1,No,X,a6e367df-818f-447c-8cdd-3068b45f91a7,No,-79.1391190098071,33.8713280121836
1780,Vereen Rd,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,5c260873-c4d3-4487-ba37-95cd49c36d10,Yes,-79.0116060298352,33.575236010848
1781,Fernwood Rd,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,76555f3a-ea94-4b43-9fd3-510e65c5ffe2,Yes,-79.0194750022295,33.5752869796428
1782,Old Field Rd,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,1eb21f55-2f47-4d8d-aa3a-0b98e18a1b11,Yes,-79.0186659794847,33.5736710072139
1783,Old Field Rd,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,AE,d3ee5624-59d3-4ac0-9ebe-7c0b230cce53,Yes,-79.0175870129969,33.5733279899532
1784,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,"Joaquin, Matthew",2,Yes,AE,1f5e1bae-e64c-4786-bf46-a2fdb4272978,Yes,-79.0137319827866,33.5726480138939
1785,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,40d59280-cb2f-4623-9e8f-f0703c62628e,Yes,-79.0135579791161,33.572711034465
1786,Mustang St,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,75fe17fa-8fb7-4fdb-9233-44c0fd6b7738,No,-78.9351269699749,33.6689980048311
1787,Graham Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,2b06a1ad-4f60-480c-9062-a8b318f62a09,No,-79.0402509686261,33.8665600221186
1788,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,4a0469ea-108b-4ee9-9fca-0fccdbb45f26,Yes,-79.0128340268286,33.5730039822161
1789,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,8f5df81e-f611-440c-b4cb-dd612e37c087,Yes,-79.0124420020386,33.5736930117659
1790,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,80b4400e-a009-475e-b690-aabb6315a762,Yes,-79.0128589999935,33.5734930246116
1791,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,3bf7572f-1bea-43d2-973c-a61361a1b8f8,Yes,-79.0130180017988,33.5734219961284
1792,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,b113d983-dcf9-4a37-b83d-8d573129672b,Yes,-79.0138650232802,33.5730410309794
1793,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,AE,6f05969f-b216-4903-9b40-8576ab498af3,Yes,-79.0140899614273,33.5729440305472
1794,Mt Gilead Place Dr,Murrells Inlet,SC,Horry County,29576,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,e0845fb2-cab8-487f-8428-031df6ced467,Yes,-79.0153810201537,33.5748870122567
1795,S Dogwood Dr,Murrells Inlet,SC,Horry County,29576,Joaquin,1,Yes,AE,0d8b9885-f088-4dcb-a063-26c82f9b798e,Yes,-79.0026519824092,33.5746590360049
1796,Park Ave,Conway,SC,Horry County,29526, ,0,Yes,AE,ad783568-fd1b-4f4b-a333-2fb90941600b,Yes,-79.0401570048473,33.8512520078118
1797,Folly Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,0704a7d8-893b-4ffd-a6fb-c1c34a698b96,Yes,-78.9753790405518,33.6991629632961
1798,Pineridge St,Conway,SC,Horry County,29527, ,0,Yes,AE,d0a97396-b40d-41fe-bb31-873d76437b38,Yes,-79.0699010323883,33.8088900112296
1799,Azalea Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,ae79eef9-c3e7-42ae-8e97-15170fc93cd9,No,-79.0404409623087,33.8629810202496
1800,Azalea Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,291eac86-9a76-41e3-b6c4-bbe133f64534,Yes,-79.0407719914908,33.8625420356182
1801,Azalea Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,cb5eae86-a67c-4b86-baf8-5745647f7a9f,No,-79.0409789633323,33.8628789761051
1802,Pineridge St,Conway,SC,Horry County,29527, ,0,Yes,AE,7df9a07e-ab68-44c6-b259-242102a737a2,Yes,-79.0696929825685,33.8090019724317
1803,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,23e4c3bf-20f3-403a-86c7-28bf9d40f91a,Yes,-79.0708889995378,33.8098889985374
1804,Pineridge St,Conway,SC,Horry County,29527, ,0,Yes,AE,85f39167-357a-498d-8070-ccb43d7fcc2e,Yes,-79.0694829564551,33.8091110225018
1805,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,bc03544f-d4aa-43ec-9c31-02365e10fe25,Yes,-79.0715230304653,33.8101270250986
1806,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,950f4d45-98d0-4419-a006-97797ccd9598,Yes,-79.0713899899717,33.8096379839206
1807,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,d995df11-385a-4638-8487-f81119b900b3,Yes,-79.0717270378663,33.8100099898574
1808,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,82434708-0c0d-46d6-bf27-0e71cf4cd8ee,Yes,-79.0715760310671,33.8095030343367
1809,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,82791a14-1108-41f2-9bcb-ce352ef4fd19,Yes,-79.0719149654237,33.8098760111801
1810,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,31b6c46c-2765-402c-acf9-05b60e53e980,Yes,-79.0717629704777,33.809363979316
1811,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,931a0e43-d468-4caf-b282-399ac98fac23,Yes,-79.0721039709595,33.8097279999518
1812,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,395524d0-25a9-427d-bec5-02a2bfb3873c,Yes,-79.0719850340159,33.8092670213336
1813,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,f9641c5f-5bc4-40c0-afaf-04c39544dda6,No,-79.0733560428025,33.8084220118185
1814,Pecan Grove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,424d6613-667d-4e52-a86d-e872c77e05b0,No,-79.0746659661499,33.8076620111486
1815,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,98ea4737-d628-4d79-955f-a6670b671fa8,No,-79.0733779616955,33.8081819651942
1816,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,8a97ad36-65dd-4eca-9957-ebd23a17e544,No,-79.0738559552582,33.8082560094984
1817,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,e4d07939-22b4-466e-894f-5a0478c7fb97,Yes,-79.073487017171,33.8079280345434
1818,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,AE,e2b2453a-2671-476e-8349-acc1cde9e2f5,No,-79.0740269944883,33.8080309653713
1819,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,99a9416d-6fba-4408-844c-6e67cd9e344b,Yes,-79.0454390088864,33.8637829725821
1820,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,708fbc62-fc5e-4af1-bdd5-73c7625275f9,Yes,-79.0455239895123,33.8635180180916
1821,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,fcebbc84-0bc1-4e5a-8cfa-a60258058b67,Yes,-79.0449419710397,33.8633040100496
1822,Laurel St,Conway,SC,Horry County,29526, ,0,No,X,fd5af2d8-e7b0-4769-8518-3bc6182ec64d,No,-79.0455859732669,33.8326599681387
1823,Pecangrove Blvd,Conway,SC,Horry County,29527, ,0,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,f5bba8e2-6565-4b5d-b260-9961f339e0d9,No,-79.0747629842005,33.8077320252423
1824,Parkhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,1d2f58a2-c73c-48d7-b594-bcdf951f02ea,No,-79.0627069642669,33.8507929689445
1825,Parkhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,a96cc985-ca32-4c85-9980-c49ea0990c14,No,-79.0617819690189,33.8514139726677
1826,Parkhill Dr,Conway,SC,Horry County,29526, ,0,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,8b8d2ae2-6506-4cb0-91fa-4651482ff01f,No,-79.0611049986208,33.851818025525
1827,Parkhill Dr,Conway,SC,Horry County,29526, ,0,No,X,25bee1a5-e320-49d1-afe6-25a7bd8a0d8d,No,-79.0608740417612,33.8518959860207
1828,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,c73d8034-3c8e-4e1d-bbc3-3bba07b251db,No,-79.0467790257957,33.8513859962636
1829,Woody Ln,Conway,SC,Horry County,29526, ,0,Yes,AE,0fa7286c-9cb2-42fc-aa46-8399443541d6,No,-79.0458110012456,33.8518069842242
1830,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,0c5ec19a-9d8c-4454-8f46-8caf2ca11f37,No,-79.046470005338,33.8519340337009
1831,Woody Ln,Conway,SC,Horry County,29526, ,0,Yes,AE,43fbe3be-9b6d-4a87-a4b3-c6b548d984ee,No,-79.0459809624973,33.8521990241329
1832,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,edd85182-b502-404d-880a-109301b7459f,No,-79.0465639691167,33.8521339702517
1833,Woody Ln,Conway,SC,Horry County,29526, ,0,Yes,AE,6905a74b-0c83-4fd2-9bd2-2dc8d014e5e4,No,-79.0455060232066,33.8526429857086
1834,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,1a25a5e2-5cc7-4d45-bf99-0c389941a23a,No,-79.0467280014876,33.852328982541
1835,Woody Ln,Conway,SC,Horry County,29526, ,0,Yes,AE,3903f2dd-99a0-4dee-88a3-37a4f2bb84bf,No,-79.046061990536,33.8527939813564
1836,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,333fc215-4c26-44d7-a4bb-b8828f3c11cd,No,-79.046794027661,33.8525460021973
1837,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,0b53df7d-3f4f-4af9-ad9f-5961f3486f6c,No,-79.0474179974573,33.8524540169651
1838,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,6e8c2bf7-fe94-4a9e-b56b-11c6874636e6,No,-79.0475349581073,33.8527099788699
1839,Windmeadows Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,7e878ec3-57e5-49b2-b650-d47f5b4d7b89,Yes,-79.0387059561689,33.8716930369289
1840,Snowhill Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,03d99437-4c3b-40ad-b7b3-8607c4d27e0c,No,-79.0479739647867,33.8534360082893
1841,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,ac64e657-6dc1-4641-b0c5-f96592f58b04,Yes,-79.0440099689324,33.857768034597
1842,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,a3be5dee-e9db-4672-8fb0-400ebd9cb470,Yes,-79.0424639683285,33.857546999897
1843,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,c826a5df-b5b1-4061-ae70-81cfcce99614,Yes,-79.0433659667053,33.8570150372258
1844,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,07eeb3cb-ec46-4c46-8206-60574fd95f1d,Yes,-79.0421449765711,33.8573769900304
1845,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,ca77be5f-844d-421c-81ef-9c597a7fe260,Yes,-79.0426659994359,33.8567780363823
1846,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,e06e40b6-a60c-4aad-a678-9529724faf7f,Yes,-79.0420829928165,33.8569840041027
1847,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,ecaf10b2-e400-4736-99d6-3c1bb311a3a8,Yes,-79.0430970111092,33.8563799749399
1848,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,56e067af-2e56-40cb-b3d9-2722495cb2c1,Yes,-79.042012025909,33.8566139929204
1849,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,b90d0f77-be36-4395-ac69-6f08b9b744df,Yes,-79.043082009244,33.8560570335497
1850,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,f34b7aab-81ac-4643-a130-6428514e1467,Yes,-79.042573023804,33.8564039959416
1851,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,288809e7-1ac0-4c96-8821-91a86c636061,Yes,-79.0419479760293,33.8562829956717
1852,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,425ff303-9fa7-47d3-a159-2cb7a3254d28,Yes,-79.0429479806036,33.8558509889938
1853,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,caa8f0c5-97a0-4c5c-9bc7-337fcec277a6,Yes,-79.042577964538,33.8560069771519
1854,McDermott St,Conway,SC,Horry County,29526, ,0,Yes,AE,567e6497-2039-4484-969e-eeca38c6cdcd,Yes,-79.0520029986675,33.8534650284492
1855,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,1467a17e-fb43-4440-9a08-3bcd28738b1c,Yes,-79.0504700236351,33.8548640271865
1856,McDermott St,Conway,SC,Horry County,29526, ,0,Yes,AE,ae51cc0f-0156-49cc-9b85-39ffd8ea06c4,Yes,-79.0521849973441,33.8535990134297
1857,McDermott St,Conway,SC,Horry County,29526, ,0,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,bcf6269b-cb3b-4d13-9ed5-ca393f4e02aa,Yes,-79.0521349611827,33.8541630013549
1858,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,1d183a6c-dc50-4073-b4b5-684f7e77a409,Yes,-79.0507249655128,33.8549610080659
1859,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,b47499cb-ea0b-4597-bf72-72c072858a03,Yes,-79.0419600134541,33.8559109672576
1860,Sherwood Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,dae107ee-d135-4201-b1e5-d46de9bc7df0,Yes,-79.0427240306032,33.8550790261875
1861,Sherwood Dr,Conway,SC,Horry County,29526, ,0,No,X,78e6ab26-7bc9-4ef7-85f5-832199df1fec,Yes,-79.0514330176197,33.8548520164699
1862,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,215d0bea-aa19-4c6d-8547-7f281e2750d8,Yes,-79.0425829951036,33.8556729935501
1863,Busbee St,Conway,SC,Horry County,29526, ,0,Yes,AE,e264a57c-94e9-4b3c-8355-44288dee5e2e,Yes,-79.042229957197,33.8552009979686
1864,Freeman Dr,Conway,SC,Horry County,29526, ,0,Yes,AE,1c3aad50-609f-4c23-83db-2e85225cfbb8,Yes,-79.0472420174932,33.8566180212766
1865,Long Ave,Conway,SC,Horry County,29526, ,0,Yes,AE,9ccd6b91-1a13-4ce3-8517-8dcc4b2dad0e,Yes,-79.0419730390257,33.85795900573
1866,Long Ave,Conway,SC,Horry County,29526, ,0,Yes,AE,b2556c94-1a35-4514-84b9-e311b6d0c135,Yes,-79.0422199858973,33.8577880269075
