Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
1440 TEAGUE RD           ,Myrtle Beach,SC,29588,44104040121,Florence,1,33.693365,-78.955654,0.9,rooftop,1440,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1430 TEAGUE RD           ,Myrtle Beach,SC,29577,44104040122,Florence,1,33.693347,-78.956007,1,rooftop,1430,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1420 TEAGUE RD           ,Myrtle Beach,SC,29577,44104040123,Florence,1,33.693327,-78.956277,1,rooftop,1420,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1400 HARBOUR TOWNE DR    ,Myrtle Beach,SC,29577,44104040124,Florence,1,33.692602,-78.956623,1,range_interpolation,1400,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
1370 HARBOUR DR          ,Myrtle Beach,SC,29577,44104040126,Florence,1,33.692587,-78.956557,0.9,rooftop,1370,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
8533 CEDAR TRACE DR      ,Myrtle Beach,SC,29588,44105010053,Matthew,1,33.648177,-79.032615,1,rooftop,8533,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
806 GEDDINGS DR          ,Myrtle Beach,SC,29588,44108010001,Florence,1,33.688049,-78.980919,1,rooftop,806,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
804 GEDDINGS DRIVE       ,Myrtle Beach,SC,29588,44108010002,Florence,1,33.688244,-78.980734,1,rooftop,804,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
707 CONNIE CT            ,Myrtle Beach,SC,29588,44108010008,Florence,1,33.688524,-78.981065,1,rooftop,707,Connie Ct,Myrtle Beach,SC,Horry County,29588,US,Horry
513 SIMS DR              ,Myrtle Beach,SC,29579,44108010029,Florence,1,33.689461,-78.981631,0.9,rooftop,513,Sims Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
515 SIMS DR              ,Myrtle Beach,SC,29588,44108010030,Florence,1,33.6896,-78.981822,1,rooftop,515,Sims Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
803 BEVERLY ST           ,Myrtle Beach,SC,29588,44108010032,Florence,1,33.696242,-78.980835,1,rooftop,803,Beverly St,Myrtle Beach,SC,Horry County,29588,US,Horry
807 GEDDINGS DR          ,Myrtle Beach,SC,29588,44108040001,Florence,1,33.687886,-78.980857,1,rooftop,807,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
805 GEDDINGS DR          ,Myrtle Beach,SC,29588,44108040002,Florence,1,33.687722,-78.9806,1,rooftop,805,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1039 44TH AVE N #203     ,Myrtle Beach,SC,29577,44108040069,Matthew,1,33.728094,-78.863742,0.65,nearest_rooftop_match,1113,44th Ave N,Myrtle Beach,SC,Horry County,29577,US,Horry
111 OLD CARRIAGE CT      ,Myrtle Beach,SC,29588,44109010069,Matthew,1,33.682797,-78.983903,1,rooftop,111,Old Carriage Ct,Myrtle Beach,SC,Horry County,29588,US,Horry
146 DRY VALLEY LOOP      ,Myrtle Beach,SC,29588,44115010052,Matthew,1,33.676671,-78.97555,1,range_interpolation,146,Dry Valley Loop,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
7573 FOSTER AVE          ,Myrtle Beach,SC,29588,44800000008,Matthew,1,33.659135,-79.016885,1,rooftop,7573,Foster Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
349 PALMETTO GLEN DR     ,Myrtle Beach,SC,29588,44804020040,Matthew,1,33.667886,-78.988022,1,rooftop,349,Palmetto Glen Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
4009 GROUSEWOOD DR       ,Myrtle Beach,SC,29588,44806030006,Matthew,1,33.658729,-78.997225,1,rooftop,4009,Grousewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
3896 STILLWOOD DR        ,Myrtle Beach,SC,29588,44806040022,Matthew,1,33.660405,-78.999317,1,rooftop,3896,Stillwood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
7460 SPRINGSIDE DR       ,Myrtle Beach,SC,29588,44807010035,Matthew,1,33.661374,-79.008798,1,rooftop,7460,Springside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
7495 SPRINGSIDE DR       ,Myrtle Beach,SC,29588,44807040004,Matthew,1,33.659851,-79.009406,1,rooftop,7495,Springside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5921 LEONARD LP,Myrtle Beach,SC,29588,44905020002,Matthew,1,33.661902,-79.021774,1,rooftop,5921,Leonard Lp,Myrtle Beach,SC,Horry County,29588,US,Horry
8519 CEDAR TRACE DR      ,Myrtle Beach,SC,29588,44914010021,Matthew,1,33.648276,-79.032066,1,rooftop,8519,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
8527 CEDAR TRACE DR      ,Myrtle Beach,SC,29588,44914010022,Matthew,1,33.648218,-79.032333,1,rooftop,8527,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
122 PELICAN LAKE CT      ,Myrtle Beach,SC,29588,44914020015,Matthew,1,33.649017,-79.028962,1,rooftop,122,Pelican Lake Ct,Myrtle Beach,SC,Horry County,29588,US,Horry
5641 TERN HALL DR        ,Myrtle Beach,SC,29588,44914030023,Matthew,1,33.645968,-79.028236,1,rooftop,5641,Tern Hall Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
8555 TERNBERRY DR        ,Myrtle Beach,SC,29588,44914040106,Matthew,1,33.645895,-79.031067,1,rooftop,8555,Ternberry Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
306 TRACE RUN            ,Myrtle Beach,SC,29588,44915020039,Matthew,1,33.650408,-79.037664,1,rooftop,306,Trace Run,Myrtle Beach,SC,Horry County,29588,US,Horry
225 DEER TRACE CIR       ,Myrtle Beach,SC,29588,44915020084,Matthew,1,33.648185,-79.038094,1,rooftop,225,Deer Trace Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
6474 ROYAL PINE DR       ,Myrtle Beach,SC,29588,44916030037,Matthew,1,33.645279,-79.044587,1,rooftop,6474,Royal Pine Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
7049 BYRNES LN           ,Myrtle Beach,SC,29588,45006040014,Matthew,1,33.65922,-79.065643,1,rooftop,7049,Byrnes Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
616 CHAMBERLIN RD        ,Myrtle Beach,SC,29588,45011030038,Florence,1,33.65199,-79.061525,1,rooftop,616,Chamberlin Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2128 TIMMERMAN RD        ,Myrtle Beach,SC,29588,45012020049,Matthew,1,33.655788,-79.054702,1,rooftop,2128,Timmerman Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
600 CHAMBERLIN RD        ,Myrtle Beach,SC,29588,45014020081,Florence,1,33.651228,-79.062517,1,rooftop,600,Chamberlin Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
8384 MAGNUM DR           ,Conway,SC,29527,45101010003,Florence,1,33.671799,-79.113827,1,rooftop,8384,Magnum Dr,Conway,SC,Horry County,29527,US,Horry
8401 MARTIN LUTHER DR    ,Conway,SC,29527,45101010004,Florence,1,33.67292,-79.114466,1,rooftop,8401,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
8325 MARTIN LUTHER DR    ,Conway,SC,29527,45101010005,Florence,1,33.672304,-79.112261,1,rooftop,8325,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
8327 MAGNUM DR           ,Conway,SC,29527,45101010006,Florence,1,33.672201,-79.112089,1,rooftop,8327,Magnum Dr,Conway,SC,Horry County,29527,US,Horry
8326 MARTIN LUTHER DR    ,Conway,SC,29527,45101020001,Florence,1,33.672578,-79.112164,1,rooftop,8326,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
8238 MARTIN LUTHER DR    ,Conway,SC,29527,45101020004,Florence,1,33.672647,-79.109216,1,rooftop,8238,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
8260 MARTIN LUTHER DR    ,Conway,SC,29527,45101020005,Florence,1,33.672521,-79.109796,1,rooftop,8260,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
1031 BUCKSPORT RD        ,Conway,SC,29527,45101020010,"Matthew, Florence",2,33.672372,-79.108122,1,rooftop,1031,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8320 BROADWAY ST         ,Conway,SC,29527,45101020011,Florence,1,33.671096,-79.108171,1,rooftop,8320,Broadway St,Conway,SC,Horry County,29527,US,Horry
8325 BROADWAY ST         ,Conway,SC,29527,45101020016,Florence,1,33.670539,-79.108494,1,rooftop,8325,Broadway St,Conway,SC,Horry County,29527,US,Horry
8626 FRAZIER RD          ,Conway,SC,29527,45101040004,Florence,1,33.665506,-79.113322,1,range_interpolation,8626,Frazier Rd,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
995 BUCKSPORT RD         ,Conway,SC,29527,45102010005,Florence,1,33.671191,-79.107681,1,rooftop,995,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
1236 RAILROAD DR         ,Conway,SC,29527,45102010007,"Matthew, Florence",2,33.678614,-79.100244,1,rooftop,1236,Railroad Dr,Conway,SC,Horry County,29527,US,Horry
8139 HICKMAN DR          ,Conway,SC,29527,45102010025,Florence,1,33.672498,-79.10585,1,rooftop,8139,Hickman Dr,Conway,SC,Horry County,29527,US,Horry
831 BUCKSPORT RD         ,Conway,SC,29527,45102040004,Matthew,1,33.666776,-79.106058,1,range_interpolation,831,Bucksport Rd,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
780 BUCKSPORT RD         ,Conway,SC,29527,45102040006,Florence,1,33.666126,-79.105196,1,rooftop,780,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
564 BUCKSPORT RD         ,Conway,SC,29527,45107030020,Matthew,1,33.659862,-79.102583,1,rooftop,564,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8620 FRAZIER RD          ,Conway,SC,29527,45108010002,"Matthew, Florence",2,33.665592,-79.113272,1,rooftop,8620,Frazier Rd,Conway,SC,Horry County,29527,US,Horry
9305 BEAVER RUN DR       ,Conway,SC,29527,45201020002,Florence,1,33.67449,-79.142514,0.69,nearest_rooftop_match,9252,Beaver Run Dr,Conway,SC,Horry County,29527,US,Horry
9131 HIGHWAY 701 S       ,Conway,SC,29527,45202010005,Florence,1,33.671341,-79.137227,1,rooftop,9131,S Hwy 701,Conway,SC,Horry County,29527,US,Horry
9191 LITTLE HILL DR      ,Conway,SC,29527,45202010006,Florence,1,33.66951,-79.139164,0.86,nearest_rooftop_match,9211,Little Hill Dr,Conway,SC,Horry County,29527,US,Horry
1402 SUNNINGDALE LN      ,Myrtle Beach,SC,29588,45603030045,Matthew,1,33.638956,-79.061959,1,rooftop,1402,Sunningdale Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR #764   ,Myrtle Beach,SC,29588,45603030048,Matthew,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR #234   ,Myrtle Beach,SC,29588,45603030052,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR UNIT 26,Myrtle Beach,SC,29588,45603030053,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
285 TERRA VISTA DR       ,Myrtle Beach,SC,29588,45603030054,Florence,1,33.649412,-79.041632,1,rooftop,285,Terra Vista Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1509 ST GEORGE LN        ,Myrtle Beach,SC,29588,45603030055,Florence,1,33.63867,-79.063203,1,rooftop,1509,St George Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR #558   ,Myrtle Beach,SC,29588,45603030056,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1505 ST GEORGE LN        ,Myrtle Beach,SC,29588,45603030057,Florence,1,33.638972,-79.063047,1,rooftop,1505,St George Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR #229   ,Myrtle Beach,SC,29588,45603030060,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR UNIT 57,Myrtle Beach,SC,29588,45603040003,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNY HANNA DR BOX 40,Myrtle Beach,SC,29588,45603040004,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR #100   ,Myrtle Beach,SC,29588,45603040005,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR UNIT 16,Myrtle Beach,SC,29588,45603040007,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR UNIT 12,Myrtle Beach,SC,29588,45603040009,Matthew,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1504 SAINT GEORGE LN     ,Myrtle Beach,SC,29588,45603040010,Florence,1,33.63909,-79.063595,1,rooftop,1504,St George Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR UNIT 23,Myrtle Beach,SC,29588,45603040011,"Matthew, Florence",2,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
455 SUNNEHANNA DR #385   ,Myrtle Beach,SC,29588,45606010001,Florence,1,33.641528,-79.054824,1,rooftop,455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
8805 HIGHWAY 707         ,Myrtle Beach,SC,29588,45703020009,Matthew,1,33.640955,-79.029837,0.89,nearest_rooftop_match,8801,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,Horry
8753 HIGHWAY 707         ,Myrtle Beach,SC,29588,45703040041,Matthew,1,33.641738,-79.02878,0.9,nearest_rooftop_match,8751,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,Horry
247 SMITH AVE            ,Longs,SC,29568,45703040042,Matthew,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
8977 HIGHWAY 707         ,Myrtle Beach,SC,29588,45703040043,Matthew,1,33.638913,-79.031447,1,rooftop,8977,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,Horry
9001 HIGHWAY 707         ,Myrtle Beach,SC,29588,45703040045,Matthew,1,33.638479,-79.031326,1,rooftop,9001,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,Horry
9045 HWY 707             ,Myrtle Beach,SC,29588,45703040046,Matthew,1,33.638253,-79.031995,1,rooftop,9045,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,Horry
1416 DAISY RD            ,Loris,SC,29569,45704010063,Matthew,1,33.99897,-78.912715,1,rooftop,1416,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
4545 HOLMESTOWN RD       ,Myrtle Beach,SC,29588,45711020060,Matthew,1,33.629434,-79.030091,1,rooftop,4545,Holmestown Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
8018 MCLAMB DR           ,Myrtle Beach,SC,29588,45801010043,Matthew,1,33.642482,-79.015207,1,rooftop,8018,McLamb Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
2191 DEERFIELD AVE       ,Surfside Beach,SC,29575,45805010009,Matthew,1,33.634382,-78.989736,1,rooftop,2191,Deerfield Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
2021 DEERFIELD AVE       ,Myrtle Beach,SC,29575,45805030019,Matthew,1,33.630744,-78.986352,1,rooftop,2021,Deerfield Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
211 LITTLE PEE DEE RD    ,Myrtle Beach,SC,29588,45816010039,Matthew,1,33.622035,-79.016158,1,rooftop,211,Little Pee Dee Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1715 SOUTHWOOD DR        ,Surfside Beach,SC,29575,45902010036,Matthew,1,33.641667,-78.975481,1,rooftop,1715,Southwood Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
1454 BASIN TRL           ,Murrells Inlet,SC,29576,45902010086,Matthew,1,33.553731,-79.018958,0.77,nearest_rooftop_match,1460,Basin Tr,Murrells Inlet,SC,Georgetown County,29576,US,Georgetown
1805 BAYTREE LN          ,Surfside Beach,SC,29575,45902030001,Matthew,1,33.636367,-78.969822,1,rooftop,1805,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1733 BAY TREE LN         ,Surfside Beach,SC,29575,45902030008,Matthew,1,33.636676,-78.971681,1,rooftop,1733,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1764 BAYTREE LN          ,Myrtle Beach,SC,29575,45902030020,Matthew,1,33.637817,-78.970627,1,rooftop,1764,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1821 GIBSON AVE          ,Myrtle Beach,SC,29575,45902030035,Matthew,1,33.638982,-78.97152,1,rooftop,1821,Gibson Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
1815 GIBSON AVE          ,Myrtle Beach,SC,29575,45902030036,Matthew,1,33.638816,-78.971831,1,rooftop,1815,Gibson Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
1711 GIBSON AVE          ,Surfside Beach,SC,29575,45902040002,Matthew,1,33.636536,-78.97462,1,rooftop,1711,Gibson Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
1725 GIBSON AVE          ,Surfside Beach,SC,29575,45902040004,Matthew,1,33.636992,-78.974252,1,rooftop,1725,Gibson Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
1927 SANDPIPER LN        ,Myrtle Beach,SC,29575,45902040037,Matthew,1,33.636686,-78.976229,1,rooftop,1927,Sandpiper Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
377 PILOTHOUSE DR        ,Myrtle Beach,SC,29577,45903040005,Matthew,1,33.717612,-78.91618,1,rooftop,377,Pilothouse Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
1853 BAY TREE LN         ,Surfside Beach,SC,29575,45906010019,Matthew,1,33.635155,-78.968317,1,rooftop,1853,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1845 BAY TREE LN         ,Surfside Beach,SC,29575,45906010020,Matthew,1,33.635296,-78.968663,1,rooftop,1845,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1585 DICK POND RD        ,Surfside Beach,SC,29575,45906010025,Matthew,1,33.636124,-78.967037,1,rooftop,1585,Dick Pond Rd,Myrtle Beach,SC,Horry County,29575,US,Horry
1877 BAY TREE LN         ,Surfside Beach,SC,29575,45906010027,Matthew,1,33.634996,-78.967148,1,rooftop,1877,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1212 LIVE OAK CT         ,Surfside Beach,SC,29575,45906030007,Matthew,1,33.631473,-78.964284,1,rooftop,1212,Live Oak Ct,Myrtle Beach,SC,Horry County,29575,US,Horry
1216 LIVE OAK CT         ,Surfside Beach,SC,29575,45906030008,Matthew,1,33.631652,-78.964399,1,rooftop,1216,Live Oak Ct,Myrtle Beach,SC,Horry County,29575,US,Horry
2067 LAKEVIEW CIR        ,Surfside Beach,SC,29575,45906040014,Matthew,1,33.631795,-78.967179,1,rooftop,2067,Lakeview Cir,Myrtle Beach,SC,Horry County,29575,US,Horry
2107 LAKE VIEW CIR       ,Myrtle Beach,SC,29575,45906040019,Matthew,1,33.632167,-78.968365,1,range_interpolation,2107,Lake View Cir,Myrtle Beach,SC,Horry County,29575,US,TIGER/Line® dataset from the US Census Bureau
2072 LAKE VIEW CIR       ,Surfside Beach,SC,29575,45906040035,Matthew,1,33.631488,-78.967678,1,range_interpolation,2072,Lake View Cir,Myrtle Beach,SC,Horry County,29575,US,TIGER/Line® dataset from the US Census Bureau
9681 CONIFER LN          ,Murrells Inlet,SC,29576,45906040043,Matthew,1,33.61135,-79.042735,1,rooftop,9681,Conifer Ln,Murrells Inlet,SC,Horry County,29576,US,Horry
1927 BOB WHITE LN        ,Myrtle Beach,SC,29575,45907010006,Matthew,1,33.635703,-78.977015,1,rooftop,1927,Bobwhite Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1361 RIVERSIDE DR        ,Conway,SC,29526,45907010018,Matthew,1,33.829365,-79.009907,1,rooftop,1361,Riverside Dr,Conway,SC,Horry County,29526,US,Horry
208 CARDINAL LN          ,Conway,SC,29526,45907010020,Matthew,1,33.809755,-79.009498,0.6,street_center,,Cardinal Dr,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
1572 BAY TREE LN         ,Surfside Beach,SC,29575,45907010034,Matthew,1,33.633766,-78.975593,1,rooftop,1572,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1751 CROOKED PINE DR     ,Myrtle Beach,SC,29575,45907020011,Matthew,1,33.633644,-78.969621,1,rooftop,1751,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
1629 CROOKED PINE DR     ,Myrtle Beach,SC,29575,45907020021,Matthew,1,33.633698,-78.971988,1,rooftop,1629,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
1621 CROOKED PINE DR     ,Surfside Beach,SC,29575,45907020022,Matthew,1,33.633469,-78.972168,1,rooftop,1621,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
1734 CROOKED PINE DR     ,Myrtle Beach,SC,29575,45907020040,Matthew,1,33.634287,-78.969671,1,rooftop,1734,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
1813 BAY TREE LN         ,Myrtle Beach,SC,29575,45907020044,Matthew,1,33.636163,-78.969602,1,rooftop,1813,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1401 BAY TREE LN         ,Surfside Beach,SC,29575,45907040024,Matthew,1,33.629582,-78.976261,1,rooftop,1401,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1443 BAY TREE LN         ,Myrtle Beach,SC,29575,45907040029,Matthew,1,33.630837,-78.977096,1,rooftop,1443,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,US,Horry
1839 PLATT BLVD          ,Surfside Beach,SC,29575,45908030019,Matthew,1,33.630316,-78.980378,1,rooftop,1839,Platt Blvd,Myrtle Beach,SC,Horry County,29575,US,Horry
1333 GIBSON AVE          ,Myrtle Beach,SC,29575,45908040017,Matthew,1,33.629883,-78.981615,1,rooftop,1333,Gibson Ave,Myrtle Beach,SC,Horry County,29575,US,Horry
1924 TREE CIR            ,Surfside Beach,SC,29575,45908040022,Matthew,1,33.630156,-78.982779,1,rooftop,1924,Tree Cir,Myrtle Beach,SC,Horry County,29575,US,Horry
1952 TREE CIR            ,Myrtle Beach,SC,29575,45908040029,Matthew,1,33.631018,-78.982968,1,rooftop,1952,Tree Cir,Myrtle Beach,SC,Horry County,29575,US,Horry
203 MARABELLA DR         ,Murrells Inlet,SC,29576,45908040052,Matthew,1,33.602065,-79.049871,1,range_interpolation,203,Marbella Dr,Murrells Inlet,SC,Horry County,29576,US,TIGER/Line® dataset from the US Census Bureau
1957 TREE CIR            ,Surfside Beach,SC,29575,45908040065,Matthew,1,33.630593,-78.984077,1,rooftop,1957,Tree Cir,Myrtle Beach,SC,Horry County,29575,US,Horry
1947 TREE CIR            ,Surfside Beach,SC,29575,45908040070,Matthew,1,33.630578,-78.983113,1,rooftop,1947,Tree Cir,Myrtle Beach,SC,Horry County,29575,US,Horry
1925 TREE CIR            ,Myrtle Beach,SC,29579,45908040080,Matthew,1,33.62983,-78.983483,0.9,rooftop,1925,Tree Cir,Myrtle Beach,SC,Horry County,29575,US,Horry
